area,variant,metric,value
section4,A_baseline,line_count,784
section4,A_baseline,function_defs,31
section4,A_baseline,duplicate_function_defs,0
section4,B_refactor,line_count,801
section4,B_refactor,function_defs,31
section4,B_refactor,duplicate_function_defs,0
data_loading,A_baseline_uncached,avg_call_seconds,2.142092
data_loading,B_refactor_cached,first_call_seconds,2.308637
data_loading,B_refactor_cached,cache_hit_avg_seconds,0.074551
data_loading,B_refactor_cached,speedup_cache_hit_vs_uncached_x,28.73
data_loading,B_refactor_cached,before_after_avg_delta_s,2.067542
data_loading,B_refactor_cached,cache_hits,3
data_loading,B_refactor_cached,cache_misses,1
data_loading,B_refactor_cached,cache_hit_ratio,75.00%
